16062009,125,,2016-01-06 15:53:00,961.35
16062011,125,,2016-01-06 16:00:00,1083.81
16064169,125,,2016-01-06 16:21:00,3089.08
16062047,125,,2016-01-07 08:19:00,370.00
16063782,125,,2016-01-07 08:21:00,2433.02
16062055,125,,2016-01-07 08:25:00,1159.20
16062030,125,,2016-01-07 08:37:00,10.24
16062024,125,,2016-01-07 08:51:00,15.26
16062028,125,,2016-01-07 09:04:00,71.50
16062031,125,,2016-01-07 09:18:00,104.72
16062032,125,,2016-01-07 09:30:00,47.40
16062044,125,,2016-01-07 09:34:00,141.62
16062276,125,,2016-01-07 09:41:00,988.32
16062045,125,,2016-01-07 09:53:00,16.55
16062057,125,,2016-01-07 10:26:00,39.11
16062015,125,,2016-01-07 10:27:00,189.00
16062016,125,,2016-01-07 10:50:00,269.60
16062056,125,,2016-01-07 11:01:00,961.35
16062060,125,,2016-01-07 11:10:00,240.20
16062049,125,,2016-01-07 11:17:00,150.00
16062026,125,,2016-01-07 11:33:00,71.10
16062278,125,,2016-01-07 12:03:00,1280.92
16062052,125,,2016-01-07 12:04:00,812.54
16062038,125,,2016-01-07 12:24:00,173.94
16062053,125,,2016-01-07 12:56:00,47.35
16062034,125,,2016-01-07 13:48:00,1132.56
16062495,125,,2016-01-07 13:51:00,151.58
16062035,125,,2016-01-07 13:56:00,891.00
16062039,125,,2016-01-07 14:14:00,737.60
16063780,125,,2016-01-07 14:20:00,2762.22
16062066,125,,2016-01-07 14:44:00,688.50
16062064,125,,2016-01-07 15:13:00,57.51
16062063,125,,2016-01-07 15:17:00,28.50
16062067,125,,2016-01-07 15:39:00,1710.00
16062440,125,,2016-01-07 16:13:00,1346.04
16062071,125,,2016-01-07 16:25:00,150.24
16062073,125,,2016-01-07 16:29:00,474.00
16062074,125,,2016-01-07 16:39:00,3.65
16062079,125,,2016-01-08 08:27:00,34.82
16062292,125,,2016-01-08 08:34:00,603.00
16062091,125,,2016-01-08 08:44:00,329.80
16064170,125,,2016-01-08 08:45:00,2549.90
16062085,125,,2016-01-08 08:56:00,6140.56
16062095,125,,2016-01-08 09:14:00,1380.60
16062082,125,,2016-01-08 09:37:00,145.00
16062106,125,,2016-01-08 10:52:00,1176.17
16062104,125,,2016-01-08 10:59:00,212.55
16062107,125,,2016-01-08 11:04:00,552.50
16062098,125,,2016-01-08 11:07:00,640.32
16062100,125,,2016-01-08 11:11:00,195.00
16062410,125,,2016-01-08 11:14:00,264.00
16062102,125,,2016-01-08 11:19:00,1259.20
16062086,125,,2016-01-08 11:36:00,17.25
16062124,125,,2016-01-08 16:06:00,327.50
16062142,125,,2016-01-08 12:12:00,3434.50
16062147,125,,2016-01-08 12:17:00,454.65
16062112,125,,2016-01-08 12:35:00,811.18
16062113,125,,2016-01-08 12:40:00,811.18
16062114,125,,2016-01-08 12:43:00,153.20
16062115,125,,2016-01-08 12:49:00,111.45
16062130,125,,2016-01-08 14:57:00,337.40
16062121,125,,2016-01-08 16:00:00,327.60
16062122,125,,2016-01-08 16:03:00,299.60
16062126,125,,2016-01-08 16:06:00,140.50
16062442,125,,2016-01-08 16:36:00,988.24
16062143,125,,2016-01-08 16:47:00,333.00
16062144,125,,2016-01-08 16:50:00,50.88
16062379,125,,2016-01-11 07:52:00,288.72
16062135,125,,2016-01-11 07:59:00,1220.00
16063727,125,,2016-01-11 08:08:00,1732.00
16062132,125,,2016-01-11 08:09:00,162.00
16062139,125,,2016-01-11 08:30:00,794.16
16062154,125,,2016-01-11 08:40:00,1161.50
16063763,125,,2016-01-11 09:01:00,162.00
16062146,125,,2016-01-11 09:03:00,88.50
16062193,125,,2016-01-11 09:06:00,75.20
16062454,125,,2016-01-11 09:08:00,28.50
16062148,125,,2016-01-11 09:09:00,35.54
16062196,125,,2016-01-11 10:33:00,30.58
16062197,125,,2016-01-11 10:35:00,17.50
16062165,125,,2016-01-11 10:42:00,1188.21
16062157,125,,2016-01-11 11:15:00,62.11
16062160,125,,2016-01-11 11:47:00,1152.00
16063788,125,,2016-01-11 11:49:00,2945.34
16062214,125,,2016-01-11 12:39:00,15.60
16062191,125,,2016-01-11 13:13:00,443.11
16062194,125,,2016-01-11 13:36:00,122.70
16062195,125,,2016-01-11 13:41:00,126.00
16062166,125,,2016-01-11 13:43:00,526.56
16062173,125,,2016-01-11 13:45:00,34.00
16062203,125,,2016-01-11 13:56:00,19.50
16062176,125,,2016-01-11 13:57:00,370.43
16062179,125,,2016-01-11 14:12:00,569.40
16062180,125,,2016-01-11 14:15:00,96.00
16063787,125,,2016-01-11 14:17:00,2739.64
16063725,125,,2016-01-11 14:19:00,7081.76
16062182,125,,2016-01-11 14:20:00,38.00
16063756,125,,2016-01-11 14:27:00,2683.12
16062202,125,,2016-01-11 14:51:00,846.00
16062204,125,,2016-01-11 15:07:00,522.00
16063759,125,,2016-01-11 15:39:00,4539.30
16062212,125,,2016-01-11 16:02:00,28.00
16062223,125,,2016-01-12 08:36:00,3388.32
16063786,125,,2016-01-12 08:41:00,4266.00
16076302,125,,2016-01-12 09:22:00,69498.68
16062249,125,,2016-01-12 09:43:00,57.00
16062231,125,,2016-01-12 09:51:00,232.54
16062228,125,,2016-01-12 09:54:00,149.70
16062245,125,,2016-01-12 10:14:00,546.25
16062282,125,,2016-01-12 10:54:00,701.80
16062230,125,,2016-01-12 11:11:00,1232.24
16062288,125,,2016-01-12 11:15:00,1209.50
16063095,125,,2016-01-27 09:44:00,27.45
16063099,125,,2016-01-27 10:25:00,557.25
16063101,125,,2016-01-27 10:40:00,193.00
16063102,125,,2016-01-27 10:42:00,396.00
16063107,125,,2016-01-27 11:09:00,381.12
16063110,125,,2016-01-27 11:20:00,1732.00
16063109,125,,2016-01-27 11:33:00,24.75
16063112,125,,2016-01-27 11:42:00,43.67
16063117,125,,2016-01-27 12:11:00,6960.00
16063119,125,,2016-01-27 12:50:00,73.60
16063124,125,,2016-01-27 13:38:00,91.20
16063126,125,,2016-01-27 13:45:00,9.55
16063285,125,,2016-01-27 14:16:00,1048.50
16063136,125,,2016-01-27 14:32:00,464.00
16063137,125,,2016-01-27 14:38:00,108.00
16063138,125,,2016-01-27 14:39:00,144.00
16063543,125,,2016-01-27 14:41:00,4334.54
16063168,125,,2016-01-27 15:12:00,77.55
16063172,125,,2016-01-27 15:56:00,276.06
16063148,125,,2016-01-27 16:01:00,84.10
16063151,125,,2016-01-27 16:08:00,20.55
16063161,125,,2016-01-27 16:25:00,1363.84
16063162,125,,2016-01-27 16:40:00,315.00
16063166,125,,2016-01-27 16:49:00,678.72
16063173,125,,2016-01-28 08:10:00,239.94
16063174,125,,2016-01-28 08:35:00,383.46
16063176,125,,2016-01-28 08:35:00,659.19
16063459,125,,2016-01-28 08:39:00,2487.54
16063177,125,,2016-01-28 08:40:00,1452.00
16063186,125,,2016-01-28 08:52:00,71.14
16063192,125,,2016-01-28 09:16:00,1105.44
16063191,125,,2016-01-28 09:22:00,23.25
16063193,125,,2016-01-28 09:28:00,945.00
16065815,125,,2016-01-28 09:31:00,4266.00
16063198,125,,2016-01-28 09:35:00,1006.64
16063200,125,,2016-01-28 09:49:00,119.94
16063210,125,,2016-01-28 10:38:00,193.95
16063213,125,,2016-01-28 10:54:00,1908.99
16063212,125,,2016-01-28 11:00:00,230.00
16063217,125,,2016-01-28 11:16:00,929.61
16063223,125,,2016-01-28 11:30:00,978.16
16063230,125,,2016-01-28 12:33:00,96.00
16063605,125,,2016-01-28 12:38:00,2368.96
16063236,125,,2016-01-28 13:46:00,160.00
16065787,125,,2016-01-29 07:59:00,114.00
16063242,125,,2016-01-29 08:01:00,133.50
16063540,125,,2016-01-29 08:03:00,500.45
16064176,125,,2016-01-29 08:08:00,2035.68
16063583,125,,2016-01-29 08:18:00,2178.00
16063251,125,,2016-01-29 08:30:00,1090.00
16063352,125,,2016-01-29 08:37:00,981.79
16063607,125,,2016-01-29 08:43:00,91.98
16063248,125,,2016-01-29 08:45:00,348.00
16063313,125,,2016-01-29 08:48:00,77.50
16063249,125,,2016-01-29 08:51:00,45.00
16063259,125,,2016-01-29 09:26:00,588.96
16063265,125,,2016-01-29 09:28:00,316.80
16063260,125,,2016-01-29 09:40:00,140.00
16063385,125,,2016-01-29 10:17:00,1740.03
16063344,125,,2016-01-29 10:33:00,1585.17
16063646,125,,2016-01-29 11:15:00,1481.18
16063283,125,,2016-01-29 11:25:00,651.55
16063282,125,,2016-01-29 11:26:00,336.90
16063286,125,,2016-01-29 11:36:00,325.00
16063393,125,,2016-01-29 11:43:00,81.00
16063287,125,,2016-01-29 11:45:00,89.10
16063295,125,,2016-01-29 12:11:00,614.10
16063326,125,,2016-01-29 13:12:00,14.00
16063325,125,,2016-01-29 13:28:00,19.00
16063323,125,,2016-01-29 13:32:00,657.00
16063597,125,,2016-01-29 13:32:00,343.00
16063322,125,,2016-01-29 13:35:00,134.50
16063315,125,,2016-01-29 14:19:00,1864.16
16065798,125,,2016-01-29 14:26:00,235.00
16063878,125,,2016-01-29 14:34:00,1555.72
16063311,125,,2016-01-29 14:47:00,2028.22
16064175,125,,2016-01-29 15:16:00,6007.68
16063327,125,,2016-01-29 15:38:00,2.10
16064174,125,,2016-01-29 15:50:00,2324.52
16063329,125,,2016-01-29 15:51:00,230.00
16063554,125,,2016-01-29 15:58:00,24.50
16063436,125,,2016-01-29 16:37:00,1803.92
16062068,128,Scotia Roofing Supplies,2016-01-05 08:22:00,1774.01
16062012,128,Scotia Roofing Supplies,2016-01-05 09:02:00,3720.01
16061928,128,Scotia Roofing Supplies,2016-01-05 09:05:00,6022.50
16061920,128,Scotia Roofing Supplies,2016-01-05 09:36:00,285.00
16061923,128,Scotia Roofing Supplies,2016-01-05 09:41:00,4633.18
16062023,128,Scotia Roofing Supplies,2016-01-05 09:42:00,512.31
16061924,128,Scotia Roofing Supplies,2016-01-05 09:55:00,15.25
16061908,128,Scotia Roofing Supplies,2016-01-05 09:59:00,445.04
16061927,128,Scotia Roofing Supplies,2016-01-05 10:39:00,1.96
16061931,128,Scotia Roofing Supplies,2016-01-05 10:41:00,164.01
16062054,128,Scotia Roofing Supplies,2016-01-05 10:50:00,1369.00
16072180,128,Scotia Roofing Supplies,2016-01-05 11:18:00,185.03
16061929,128,Scotia Roofing Supplies,2016-01-05 11:45:00,73.51
16061930,128,Scotia Roofing Supplies,2016-01-05 12:49:00,98.54
16061907,128,Scotia Roofing Supplies,2016-01-05 13:12:00,73.51
16061909,128,Scotia Roofing Supplies,2016-01-05 13:35:00,445.04
16061910,128,Scotia Roofing Supplies,2016-01-05 13:36:00,1.96
16061938,128,Scotia Roofing Supplies,2016-01-05 14:04:00,113.50
16062042,128,Scotia Roofing Supplies,2016-01-05 14:44:00,969.00
16061932,128,Scotia Roofing Supplies,2016-01-05 15:01:00,6022.50
16061933,128,Scotia Roofing Supplies,2016-01-05 15:21:00,17.50
16061935,128,Scotia Roofing Supplies,2016-01-05 15:53:00,408.90
16061941,128,Scotia Roofing Supplies,2016-01-05 16:11:00,52.45
16061942,128,Scotia Roofing Supplies,2016-01-05 16:15:00,6965.36
16061943,128,Scotia Roofing Supplies,2016-01-05 16:27:00,3462.85
16061987,128,Scotia Roofing Supplies,2016-01-06 07:46:00,24404.09
16061945,128,Scotia Roofing Supplies,2016-01-06 07:53:00,409.20
16061990,128,Scotia Roofing Supplies,2016-01-06 07:56:00,1183.05
16063222,128,Scotia Roofing Supplies,2016-01-06 08:07:00,3679.06
16061946,128,Scotia Roofing Supplies,2016-01-06 08:24:00,30.00
16061950,128,Scotia Roofing Supplies,2016-01-06 09:40:00,370.50
16061951,128,Scotia Roofing Supplies,2016-01-06 09:45:00,17.50
16061939,128,Scotia Roofing Supplies,2016-01-06 09:51:00,471.95
16061975,129,Scotia Roofing Supplies,2016-01-06 10:13:00,120.00
16061977,128,Scotia Roofing Supplies,2016-01-06 10:24:00,4475.76
16061969,128,Scotia Roofing Supplies,2016-01-06 10:29:00,1340.50
16062058,129,Scotia Roofing Supplies,2016-01-06 10:39:00,716.74
16061970,128,Scotia Roofing Supplies,2016-01-06 10:45:00,98.40
16064025,128,Scotia Roofing Supplies,2016-01-06 11:00:00,450.37
16061953,128,Scotia Roofing Supplies,2016-01-06 11:01:00,12553.12
16064022,128,Scotia Roofing Supplies,2016-01-06 11:23:00,347.25
16062005,129,Scotia Roofing Supplies,2016-01-06 11:25:00,0.00
16062664,128,Scotia Roofing Supplies,2016-01-06 11:28:00,517.17
16061956,128,Scotia Roofing Supplies,2016-01-06 11:36:00,3035.46
16061962,129,Scotia Roofing Supplies,2016-01-06 12:00:00,84.00
16062006,129,Scotia Roofing Supplies,2016-01-06 12:05:00,0.00
16061963,128,Scotia Roofing Supplies,2016-01-06 12:07:00,20.00
16061986,128,Scotia Roofing Supplies,2016-01-06 12:08:00,13086.84
16061989,128,Scotia Roofing Supplies,2016-01-06 12:23:00,139.20
16061991,128,Scotia Roofing Supplies,2016-01-06 13:12:00,272.25
16064849,128,Scotia Roofing Supplies,2016-01-06 13:15:00,544.00
16062014,128,Scotia Roofing Supplies,2016-01-06 13:19:00,0.00
16061985,129,Scotia Roofing Supplies,2016-01-06 13:33:00,268.35
16062001,128,Scotia Roofing Supplies,2016-01-06 13:46:00,559.27
16062033,128,Scotia Roofing Supplies,2016-01-06 13:46:00,559.27
16063919,128,Scotia Roofing Supplies,2016-01-06 13:48:00,1246.76
16062043,128,Scotia Roofing Supplies,2016-01-06 13:57:00,0.00
16061998,129,Scotia Roofing Supplies,2016-01-06 14:21:00,78.00
16061999,128,Scotia Roofing Supplies,2016-01-06 14:22:00,351.80
16062002,128,Scotia Roofing Supplies,2016-01-06 14:38:00,2593.72
16062021,128,Scotia Roofing Supplies,2016-01-06 14:51:00,898.84
16062003,129,Scotia Roofing Supplies,2016-01-06 14:57:00,63.14
16062008,128,Scotia Roofing Supplies,2016-01-06 15:04:00,887.65
16063900,128,Scotia Roofing Supplies,2016-01-06 15:20:00,889.83
16062696,129,Scotia Roofing Supplies,2016-01-06 15:23:00,54.87
16062022,128,Scotia Roofing Supplies,2016-01-06 15:31:00,591.30
16062004,129,Scotia Roofing Supplies,2016-01-06 15:36:00,268.35
16062013,129,Scotia Roofing Supplies,2016-01-06 15:55:00,312.84
16063387,128,Scotia Roofing Supplies,2016-01-06 15:58:00,9.80
16064848,129,Scotia Roofing Supplies,2016-01-06 16:07:00,887.95
16062051,128,Scotia Roofing Supplies,2016-01-06 16:26:00,251.17
16062029,128,Scotia Roofing Supplies,2016-01-07 09:08:00,25.57
16062017,129,Scotia Roofing Supplies,2016-01-07 09:25:00,1336.16
16062050,128,Scotia Roofing Supplies,2016-01-07 09:26:00,4549.93
16062046,128,Scotia Roofing Supplies,2016-01-07 10:17:00,234.05
16062059,128,Scotia Roofing Supplies,2016-01-07 10:17:00,783.56
16062025,128,Scotia Roofing Supplies,2016-01-07 11:38:00,11.00
16062027,128,Scotia Roofing Supplies,2016-01-07 11:41:00,235.96
16062437,128,Scotia Roofing Supplies,2016-01-07 12:07:00,749.98
16062190,129,Scotia Roofing Supplies,2016-01-07 12:26:00,740.00
16062036,128,Scotia Roofing Supplies,2016-01-07 12:54:00,53.86
16062040,128,Scotia Roofing Supplies,2016-01-07 13:18:00,288.00
16062061,128,Scotia Roofing Supplies,2016-01-07 13:19:00,1095.20
16063120,128,Scotia Roofing Supplies,2016-01-07 13:48:00,28.40
16062037,128,Scotia Roofing Supplies,2016-01-07 14:00:00,27.87
16065465,128,Scotia Roofing Supplies,2016-01-07 14:21:00,54.50
16062041,128,Scotia Roofing Supplies,2016-01-07 14:45:00,288.00
16062128,128,Scotia Roofing Supplies,2016-01-07 14:51:00,511.20
16062387,128,Scotia Roofing Supplies,2016-01-07 15:01:00,10992.02
16062069,128,Scotia Roofing Supplies,2016-01-07 15:20:00,193.76
16062065,129,Scotia Roofing Supplies,2016-01-07 15:33:00,188.16
16062062,128,Scotia Roofing Supplies,2016-01-07 16:05:00,273.80
16062266,128,Scotia Roofing Supplies,2016-01-07 16:14:00,1595.66
16062075,128,Scotia Roofing Supplies,2016-01-07 16:51:00,614.40
16062076,128,Scotia Roofing Supplies,2016-01-08 08:10:00,1.93
16062077,128,Scotia Roofing Supplies,2016-01-08 08:14:00,83.26
16062078,128,Scotia Roofing Supplies,2016-01-08 08:17:00,47.36
16062093,128,Scotia Roofing Supplies,2016-01-08 09:14:00,17.50
16062092,128,Scotia Roofing Supplies,2016-01-08 09:14:00,211.26
16062081,128,Scotia Roofing Supplies,2016-01-08 09:19:00,211.26
16062096,128,Scotia Roofing Supplies,2016-01-08 09:19:00,21.67
16062094,128,Scotia Roofing Supplies,2016-01-08 09:36:00,128.64
16062083,128,Scotia Roofing Supplies,2016-01-08 09:52:00,12.50
16062084,128,Scotia Roofing Supplies,2016-01-08 09:56:00,44.22
16064011,128,Scotia Roofing Supplies,2016-01-08 10:08:00,3042.72
16062097,128,Scotia Roofing Supplies,2016-01-08 10:44:00,128.64
16062105,129,Scotia Roofing Supplies,2016-01-08 11:01:00,102.67
16062099,128,Scotia Roofing Supplies,2016-01-08 11:05:00,433.05
16063159,128,Scotia Roofing Supplies,2016-01-08 11:18:00,1814.46
16062103,128,Scotia Roofing Supplies,2016-01-08 11:21:00,157.69
16062949,128,Scotia Roofing Supplies,2016-01-08 11:21:00,63.08
16062087,129,Scotia Roofing Supplies,2016-01-08 11:28:00,744.02
16062236,128,Scotia Roofing Supplies,2016-01-08 11:47:00,1797.00
16062089,129,Scotia Roofing Supplies,2016-01-08 11:54:00,744.02
16062111,128,Scotia Roofing Supplies,2016-01-08 12:02:00,17.17
16063097,128,Scotia Roofing Supplies,2016-01-08 13:05:00,1685.65
16062269,128,Scotia Roofing Supplies,2016-01-08 13:23:00,289.00
16062109,128,Scotia Roofing Supplies,2016-01-08 13:32:00,13.64
16062241,128,Scotia Roofing Supplies,2016-01-08 13:40:00,91.29
16062118,128,Scotia Roofing Supplies,2016-01-08 13:51:00,401.74
16062119,128,Scotia Roofing Supplies,2016-01-08 14:35:00,15.68
16062133,128,Scotia Roofing Supplies,2016-01-08 14:48:00,1070.20
16062156,129,Scotia Roofing Supplies,2016-01-08 14:50:00,0.00
16062159,129,Scotia Roofing Supplies,2016-01-08 15:17:00,0.00
16062127,128,Scotia Roofing Supplies,2016-01-08 15:28:00,245.00
16062155,129,Scotia Roofing Supplies,2016-01-08 15:39:00,0.00
16062129,129,Scotia Roofing Supplies,2016-01-08 15:43:00,2247.38
16062125,128,Scotia Roofing Supplies,2016-01-08 16:01:00,103.06
16062140,128,Scotia Roofing Supplies,2016-01-08 16:27:00,31.60
16062141,128,Scotia Roofing Supplies,2016-01-08 16:39:00,27.00
16062134,128,Scotia Roofing Supplies,2016-01-11 08:01:00,968.64
16062188,129,Scotia Roofing Supplies,2016-01-11 08:02:00,90274.25
16062131,128,Scotia Roofing Supplies,2016-01-11 08:04:00,3206.09
16062346,128,Scotia Roofing Supplies,2016-01-11 08:06:00,2573.39
16062136,128,Scotia Roofing Supplies,2016-01-11 08:19:00,79.25
16062137,128,Scotia Roofing Supplies,2016-01-11 08:27:00,84.50
16062138,128,Scotia Roofing Supplies,2016-01-11 08:29:00,84.50
16062446,128,Scotia Roofing Supplies,2016-01-11 08:37:00,60.00
16062145,128,Scotia Roofing Supplies,2016-01-11 08:38:00,9.83
16062149,128,Scotia Roofing Supplies,2016-01-11 09:05:00,212.70
16062200,129,Scotia Roofing Supplies,2016-01-11 09:07:00,43.68
16062199,129,Scotia Roofing Supplies,2016-01-11 09:10:00,6.55
16062150,128,Scotia Roofing Supplies,2016-01-11 09:29:00,58.03
16062434,129,Scotia Roofing Supplies,2016-01-11 09:32:00,226.18
16062152,128,Scotia Roofing Supplies,2016-01-11 09:49:00,374.00
16062153,128,Scotia Roofing Supplies,2016-01-11 09:50:00,164.16
16063665,128,Scotia Roofing Supplies,2016-01-11 09:59:00,1478.84
16062189,129,Scotia Roofing Supplies,2016-01-11 10:10:00,253.40
16062198,128,Scotia Roofing Supplies,2016-01-11 10:37:00,447.12
16062185,128,Scotia Roofing Supplies,2016-01-11 11:14:00,38.00
16062274,128,Scotia Roofing Supplies,2016-01-11 11:14:00,1232.04
16062158,129,Scotia Roofing Supplies,2016-01-11 11:32:00,238.28
16062161,128,Scotia Roofing Supplies,2016-01-11 11:47:00,188.40
16062224,129,Scotia Roofing Supplies,2016-01-11 13:04:00,740.00
16062335,129,Scotia Roofing Supplies,2016-01-11 13:13:00,215.90
16062287,128,Scotia Roofing Supplies,2016-01-11 13:21:00,0.00
16062192,128,Scotia Roofing Supplies,2016-01-11 13:23:00,349.89
16062205,128,Scotia Roofing Supplies,2016-01-11 13:29:00,665.27
16062167,128,Scotia Roofing Supplies,2016-01-11 13:31:00,794.69
16063291,128,Scotia Roofing Supplies,2016-01-11 13:47:00,46.00
16063293,128,Scotia Roofing Supplies,2016-01-11 13:48:00,46.00
16062894,128,Scotia Roofing Supplies,2016-01-11 13:48:00,2719.29
16063292,128,Scotia Roofing Supplies,2016-01-11 13:49:00,46.00
16062174,128,Scotia Roofing Supplies,2016-01-11 13:52:00,28.80
16062267,128,Scotia Roofing Supplies,2016-01-11 13:54:00,58.74
16062177,128,Scotia Roofing Supplies,2016-01-11 14:04:00,184.18
16062178,128,Scotia Roofing Supplies,2016-01-11 14:05:00,24.75
16062211,128,Scotia Roofing Supplies,2016-01-11 14:16:00,98.54
16062183,128,Scotia Roofing Supplies,2016-01-11 14:20:00,550.00
16062257,129,Scotia Roofing Supplies,2016-01-11 14:41:00,574.20
16062210,128,Scotia Roofing Supplies,2016-01-11 14:47:00,3174.11
16062425,128,Scotia Roofing Supplies,2016-01-11 15:04:00,237.30
16062386,128,Scotia Roofing Supplies,2016-01-11 15:07:00,452.00
16062207,129,Scotia Roofing Supplies,2016-01-11 15:10:00,50.00
16062206,129,Scotia Roofing Supplies,2016-01-11 15:15:00,0.00
16073375,128,Scotia Roofing Supplies,2016-01-11 15:17:00,1423.80
16062286,128,Scotia Roofing Supplies,2016-01-11 16:06:00,0.00
16062215,128,Scotia Roofing Supplies,2016-01-11 16:10:00,35.00
16062216,128,Scotia Roofing Supplies,2016-01-11 16:23:00,441.00
16062226,128,Scotia Roofing Supplies,2016-01-12 08:07:00,1.93
16062220,128,Scotia Roofing Supplies,2016-01-12 08:11:00,46.00
16062219,128,Scotia Roofing Supplies,2016-01-12 08:13:00,5.73
16062222,128,Scotia Roofing Supplies,2016-01-12 08:28:00,65.16
16072181,128,Scotia Roofing Supplies,2016-01-12 08:51:00,820.34
16062255,129,Scotia Roofing Supplies,2016-01-12 08:51:00,370.00
16062225,129,Scotia Roofing Supplies,2016-01-12 08:56:00,18.76
16062279,128,Scotia Roofing Supplies,2016-01-12 09:01:00,0.00
16062247,129,Scotia Roofing Supplies,2016-01-12 09:22:00,882.60
16062248,128,Scotia Roofing Supplies,2016-01-12 09:23:00,17.64
16062235,129,Scotia Roofing Supplies,2016-01-12 09:53:00,142.47
16062232,128,Scotia Roofing Supplies,2016-01-12 09:56:00,4413.75
16062233,128,Scotia Roofing Supplies,2016-01-12 10:03:00,265.24
16062234,128,Scotia Roofing Supplies,2016-01-12 10:17:00,20.30
16062246,128,Scotia Roofing Supplies,2016-01-12 10:40:00,326.16
16062227,128,Scotia Roofing Supplies,2016-01-12 10:52:00,600.00
16062243,129,Scotia Roofing Supplies,2016-01-12 10:59:00,1069.85
16062271,128,Scotia Roofing Supplies,2016-01-12 11:12:00,118.00
16062229,128,Scotia Roofing Supplies,2016-01-12 11:13:00,8.72
16063018,129,Scotia Roofing Supplies,2016-01-12 11:59:00,370.00
16062251,129,Scotia Roofing Supplies,2016-01-12 12:08:00,7123.37
16062272,128,Scotia Roofing Supplies,2016-01-12 12:17:00,169558.92
16062250,128,Scotia Roofing Supplies,2016-01-12 12:41:00,441.00
16062284,128,Scotia Roofing Supplies,2016-01-12 13:15:00,37.61
16062253,128,Scotia Roofing Supplies,2016-01-12 13:28:00,262.50
16062239,129,Scotia Roofing Supplies,2016-01-12 14:04:00,233.62
16062237,128,Scotia Roofing Supplies,2016-01-12 14:27:00,2036.60
16063378,128,Scotia Roofing Supplies,2016-01-12 14:38:00,30.43
16062242,128,Scotia Roofing Supplies,2016-01-12 14:41:00,18.00
16062270,128,Scotia Roofing Supplies,2016-01-12 15:25:00,139.50
16063026,128,Scotia Roofing Supplies,2016-01-12 15:27:00,1648.14
16062262,128,Scotia Roofing Supplies,2016-01-12 15:47:00,6.60
16062280,128,Scotia Roofing Supplies,2016-01-12 15:58:00,0.00
16062263,128,Scotia Roofing Supplies,2016-01-12 16:04:00,230.40
16062265,129,Scotia Roofing Supplies,2016-01-12 16:09:00,575.32
16062295,129,Scotia Roofing Supplies,2016-01-12 16:18:00,377.28
16062285,128,Scotia Roofing Supplies,2016-01-12 16:22:00,0.00
16062992,128,Scotia Roofing Supplies,2016-01-12 16:31:00,1135.78
16062289,128,Scotia Roofing Supplies,2016-01-12 16:35:00,4955.23
